tokenId,top_tokens
15749,"[16747, 14528, 16890, 14825, 15740, 12183, 16021, 14269, 14325, 16781, 3161, 20972, 570, 15468, 8128, 5347, 5901, 1272, 3726, 3032, 11472, 11798, 12859, 10216, 7831, 2134, 7294, 12538, 9644, 14598]"
15751,"[15848, 14285, 15583, 15793, 17476, 16023, 16844, 15612, 6838, 13669, 19187, 16351, 10816, 15832, 16497, 19910, 9227, 19206, 19032, 8090, 1984, 20704, 15747, 3844, 16070, 12790, 12567, 20952, 8412, 10548]"
15753,"[14973, 19319, 20140, 19770, 14308, 3703, 20037, 20732, 17833, 15524, 20779, 19790, 13014, 21359, 1622, 5145, 18002, 18610, 4967, 19556, 21510, 4590, 20832, 20362, 14171, 19483, 19033, 17857, 3008, 20290]"
15759,"[16700, 21064, 20185, 1401, 4727, 18278, 5440, 20798, 16020, 8558, 20976, 20365, 18472, 11398, 20082, 10129, 21230, 19249, 20153, 9759, 951, 11195, 21211, 20958, 13729, 10470, 19374, 13625, 20029, 16453]"
15760,"[14638, 15499, 14517, 16525, 16422, 15406, 15573, 16552, 16314, 19422, 16577, 15617, 16642, 9428, 15113, 14840, 17503, 14573, 12776, 1738, 2951, 13272, 139, 5699, 12328, 9827, 8093, 3877, 1724, 1410]"
15761,"[16039, 21082, 16379, 10840, 8850, 7810, 13919, 9432, 10799, 20087, 7791, 8434, 19111, 20818, 16541, 19095, 14101, 10548, 20781, 16716, 12790, 18805, 2842, 18104, 22180, 21333, 20426, 18073, 3091, 14933]"
15763,"[2631, 4430, 10118, 10249, 10098, 9985, 4342, 903, 11636, 14174, 2940, 10576, 7596, 949, 10152, 8467, 73, 4343, 11241, 15482, 9817, 5470, 15260, 3810, 4159, 2455, 3842, 13723, 11254, 3586]"
15766,"[13541, 15671, 13460, 16827, 15610, 6792, 2223, 2752, 13820, 6549, 6690, 14646, 12726, 3885, 9716, 6750, 10140, 4641, 1137, 855, 4071, 10318, 18285, 4964, 21183, 18142, 15624, 3320, 22062, 15733]"
15768,"[20985, 4207, 8213, 12559, 13421, 14076, 8594, 13373, 9722, 16472, 9103, 12072, 6142, 9011, 4801, 18611, 12375, 14258, 9084, 8607, 4867, 13163, 10030, 7097, 10648, 15054, 16253, 15122, 16917, 8234]"
15769,"[12826, 13077, 12645, 13501, 19031, 9520, 8672, 8709, 7979, 14137, 11266, 2595, 1648, 12386, 925, 9165, 11821, 827, 4425, 8133, 562, 16195, 12655, 7887, 2962, 7477, 10537, 767, 2960, 17272]"
15777,"[15399, 18112, 16293, 15269, 546, 625, 6495, 2454, 10206, 910, 14017, 18915, 4463, 9851, 911, 1649, 19477, 8599, 19349, 8088, 13685, 5570, 14431, 6215, 18461, 11301, 2041, 13030, 12278, 14660]"
15778,"[1851, 15216, 19091, 21365, 21291, 18914, 1713, 17824, 6850, 16071, 12129, 19791, 11381, 6475, 9975, 13274, 9457, 7378, 13420, 14317, 14971, 18807, 542, 19288, 5270, 7226, 18799, 19612, 15002, 19970]"
15779,"[16153, 10077, 4766, 5702, 6602, 10963, 21693, 13915, 13950, 13662, 9440, 2717, 14489, 9313, 8344, 8899, 5210, 3093, 9303, 21695, 11382, 5350, 16982, 11311, 9423, 18398, 9245, 21205, 9031, 11308]"
15782,"[9964, 9965, 2941, 10340, 17377, 10514, 12083, 20488, 19053, 14972, 14834, 1387, 21677, 14000, 9680, 10391, 15434, 8826, 56, 1475, 17416, 10181, 20044, 9240, 4112, 20310, 16294, 12302, 9230, 16785]"
15784,"[7516, 2759, 19763, 17402, 8978, 20099, 10729, 16686, 622, 10574, 20051, 16671, 19680, 2984, 15371, 20595, 8735, 19487, 13428, 5455, 10734, 13604, 2015, 5456, 20555, 20682, 9085, 10883, 10887, 16519]"
15786,"[14571, 14977, 15561, 12544, 7095, 16767, 9764, 9299, 9156, 16477, 9220, 9446, 5894, 22007, 11020, 12027, 16191, 9920, 5109, 1932, 11154, 7410, 580, 2434, 17540, 558, 17038, 1803, 60, 12512]"
15787,"[542, 12129, 12284, 7757, 8417, 11758, 6887, 20584, 9195, 15013, 10563, 10025, 9536, 7825, 5773, 9457, 9605, 14629, 14218, 9603, 13274, 15116, 14905, 12734, 1764, 4989, 17306, 17563, 17873, 14186]"
15788,"[14651, 1427, 12155, 19401, 6454, 4964, 10698, 10318, 18833, 4990, 3885, 15624, 1137, 3320, 2218, 912, 10190, 9716, 6024, 9051, 10945, 2261, 9470, 18522, 6881, 6549, 16159, 2752, 16237, 5213]"
15793,"[17476, 16023, 14502, 12455, 18069, 12556, 1380, 1379, 6359, 6917, 20714, 17313, 14667, 21624, 9637, 22072, 18459, 18398, 15153, 11744, 11621, 12958, 14038, 2740, 21102, 583, 17009, 15490, 5025, 10182]"
15796,"[15679, 13985, 15896, 16066, 21568, 21377, 626, 4641, 13820, 6690, 18626, 11354, 6750, 12726, 12880, 8625, 1717, 10140, 1699, 855, 12602, 10788, 13939, 2223, 20611, 11897, 3242, 5090, 6549, 14717]"
15799,"[1999, 9503, 15657, 7045, 12244, 10609, 11295, 12932, 13576, 1676, 13138, 15643, 833, 11810, 19253, 9049, 12620, 14252, 15061, 13447, 19997, 8578, 4198, 11964, 12102, 18667, 493, 17991, 14145, 11216]"
15801,"[19271, 13565, 13383, 3243, 7946, 8239, 7706, 8425, 10576, 8149, 9839, 7515, 8269, 15482, 7562, 7987, 10098, 20004, 7849, 4159, 949, 5470, 2940, 2455, 13482, 584, 6861, 903, 1746, 1985]"
15803,"[4279, 9570, 9418, 6791, 8724, 10246, 6353, 9412, 15017, 12385, 4881, 10464, 9140, 5980, 6725, 9363, 9951, 8267, 6293, 12435, 12219, 3523, 19445, 11778, 7260, 7830, 9162, 6830, 10510, 8654]"
15808,"[13107, 12481, 14100, 11736, 14309, 11565, 22073, 21178, 22147, 22004, 7805, 16093, 14699, 5786, 16428, 13551, 17885, 9176, 14694, 20113, 15027, 11828, 12295, 20200, 12994, 7034, 20224, 21898, 3433, 3745]"
15810,"[14492, 16294, 10093, 6866, 3395, 13697, 2531, 12000, 10550, 16902, 13704, 3973, 1475, 7476, 2014, 14140, 17416, 12834, 16613, 7304, 5043, 18159, 12416, 5276, 17413, 699, 12299, 15139, 19303, 4112]"
15811,"[17048, 14775, 13900, 14923, 17561, 20464, 6215, 10206, 6436, 1649, 11754, 5409, 11917, 546, 2454, 18801, 19069, 11559, 18461, 17340, 13623, 16560, 8460, 14660, 19477, 3845, 13685, 18112, 20868, 18213]"
15813,"[18673, 18333, 9585, 7336, 9014, 17770, 16982, 18024, 21613, 7500, 11620, 1468, 9691, 14473, 18184, 21583, 17420, 13135, 1938, 1713, 15946, 20305, 4372, 16684, 14629, 21911, 17791, 9303, 16311, 17824]"
15817,"[15939, 9917, 8278, 12123, 14297, 12392, 14655, 18170, 13689, 1064, 11527, 12508, 2131, 3115, 735, 722, 2349, 7143, 1719, 1750, 12310, 4683, 1839, 135, 1172, 7710, 10892, 1623, 19346, 9368]"
15818,"[18335, 12065, 13427, 13083, 8226, 11686, 2590, 11957, 9313, 15082, 12018, 14175, 5025, 10161, 15557, 2167, 15490, 21695, 2732, 21508, 4170, 13953, 2991, 19389, 3535, 19647, 1938, 19213, 5450, 4947]"
15820,"[18298, 8753, 6243, 14006, 3430, 12262, 13317, 15234, 8083, 4384, 557, 9889, 7173, 5746, 1241, 1647, 9994, 6578, 5481, 7688, 14595, 588, 5891, 19564, 4495, 11350, 11929, 9937, 3379, 2824]"
15826,"[9013, 21498, 5440, 2866, 18067, 19328, 9265, 20525, 16133, 6413, 20043, 19249, 19675, 21616, 4745, 4698, 21478, 18846, 11398, 97, 20988, 11236, 21763, 16768, 1026, 12936, 13533, 4657, 19935, 19605]"
15832,"[16844, 16497, 16698, 8494, 16965, 14735, 14285, 15751, 15583, 7791, 21811, 10548, 20376, 13013, 15848, 16351, 17234, 8956, 19187, 19121, 16379, 6718, 18307, 20704, 11600, 14007, 9227, 19910, 16070, 8412]"
15834,"[17416, 1475, 5848, 19243, 20821, 17075, 20080, 7476, 17384, 17857, 12000, 12489, 5145, 7899, 4967, 14140, 4590, 12145, 19303, 1622, 16902, 19033, 3008, 9697, 577, 21472, 21359, 19975, 19556, 7285]"
15836,"[8712, 6085, 11388, 6138, 9305, 3290, 7089, 17808, 2532, 16064, 9468, 11625, 4206, 11282, 5871, 15252, 9189, 10387, 5845, 10756, 4164, 15332, 6806, 4330, 4276, 4271, 3492, 2583, 5046, 5392]"
15837,"[16062, 14044, 13191, 6905, 16843, 12562, 21300, 21068, 3566, 21431, 7533, 3808, 3188, 8110, 18950, 18967, 19207, 2704, 7741, 12517, 22073, 16428, 22147, 18723, 20973, 21178, 18268, 17158, 18233, 22004]"
15838,"[12724, 11881, 18755, 561, 16749, 16848, 16707, 19743, 16158, 21449, 1478, 21808, 954, 17092, 94, 188, 20066, 5941, 21738, 3239, 5529, 16994, 16003, 20230, 16751, 18217, 16210, 15850, 10167, 7899]"
15839,"[16942, 4479, 16089, 15543, 8439, 17641, 12536, 15953, 15204, 9378, 4885, 2154, 9324, 14999, 11866, 19140, 21925, 1043, 1988, 1992, 11483, 12548, 7050, 5344, 2931, 7505, 2300, 9776, 9751, 9161]"
15840,"[12562, 11565, 14309, 18939, 14044, 10482, 10515, 8170, 16062, 15837, 10502, 10619, 10600, 11736, 14100, 9923, 16159, 12481, 6905, 15610, 3119, 2752, 13541, 16827, 13191, 13107, 15766, 3874, 14636, 18780]"
15841,"[19849, 678, 21102, 12958, 13754, 14667, 7220, 22072, 16508, 18863, 14038, 4170, 21624, 17313, 5837, 17938, 4947, 843, 17247, 5025, 8226, 9046, 20434, 5083, 13582, 13415, 2590, 11930, 15082, 21695]"
15843,"[18880, 14753, 13528, 4492, 4831, 13581, 14485, 13227, 10529, 10584, 11976, 5247, 7816, 5071, 598, 5172, 3706, 9971, 10637, 2376, 8307, 892, 17627, 3829, 112, 10337, 7873, 7606, 3696, 11302]"
15844,"[2740, 16070, 14667, 14038, 12065, 12958, 11744, 2590, 8226, 9046, 13427, 14502, 15082, 4170, 9163, 12457, 576, 13083, 12633, 9637, 4947, 10971, 20749, 15153, 20710, 10657, 13415, 13953, 5025, 12455]"
15846,"[14067, 3173, 19549, 675, 2815, 18142, 18285, 5007, 14646, 4071, 135, 15403, 2370, 10706, 5213, 19654, 13856, 15096, 8251, 3341, 10426, 10140, 6549, 6792, 6690, 14057, 2223, 10318, 14991, 6750]"
15848,"[15751, 14285, 15583, 15793, 17476, 16844, 16023, 16497, 15832, 15612, 6838, 13669, 10816, 8090, 19187, 16351, 20704, 19910, 9227, 15747, 19206, 16698, 19032, 1984, 8412, 12567, 12790, 3844, 10548, 7791]"
15850,"[10167, 19869, 16751, 21516, 16590, 20529, 20085, 10816, 862, 12834, 18730, 8203, 9506, 12781, 16662, 19121, 16994, 17300, 18317, 18320, 16902, 14140, 11281, 19111, 18192, 19080, 12646, 16718, 12567, 6136]"
15853,"[5843, 12247, 6468, 6398, 8782, 8963, 4508, 8315, 9282, 6574, 5051, 12661, 12217, 11863, 12194, 9201, 10620, 12179, 1549, 613, 8638, 2398, 2250, 6569, 6323, 5937, 12501, 3422, 5092, 6878]"
15854,"[20947, 7201, 2437, 15465, 7437, 10730, 8623, 3302, 3283, 10616, 7832, 11623, 15548, 12141, 18235, 9030, 19848, 10872, 17662, 15122, 16917, 8118, 19865, 10805, 7882, 7238, 593, 7257, 13421, 16601]"
15855,"[12821, 6500, 6563, 13149, 11281, 567, 20437, 21480, 20426, 16777, 843, 19535, 11337, 2590, 21460, 14423, 8616, 11875, 8007, 20643, 7035, 8226, 21535, 1832, 1130, 19201, 12450, 13945, 16095, 14038]"
15856,"[20288, 20701, 8242, 12701, 20081, 2066, 7561, 14058, 11787, 5129, 14132, 8262, 14229, 15427, 9915, 2743, 12606, 9472, 14277, 2463, 5596, 9839, 9710, 5109, 16094, 13212, 8435, 10791, 558, 12223]"
15861,"[6586, 2744, 8526, 4371, 8297, 9393, 7637, 10436, 12168, 8870, 9846, 7380, 6292, 6467, 4076, 11432, 6116, 16937, 2403, 3206, 2156, 13666, 1320, 16226, 5895, 3339, 2222, 9980, 8950, 5535]"
15864,"[14065, 14558, 18799, 16602, 21965, 18475, 4989, 17398, 10563, 542, 9603, 11377, 1770, 12483, 19970, 8417, 2760, 9536, 150, 8067, 10872, 10025, 11758, 15116, 9605, 7775, 9722, 7825, 15787, 14246]"
15865,"[17691, 5773, 16982, 12284, 9195, 542, 1713, 12129, 10563, 13274, 14629, 20305, 20584, 9536, 19970, 9457, 15787, 603, 7757, 19953, 16517, 8067, 172, 9975, 17563, 16125, 4989, 14971, 16146, 14317]"
15866,"[19035, 16033, 18306, 19124, 13602, 11818, 9634, 15644, 2250, 1549, 108, 5169, 12529, 613, 2621, 2027, 909, 5937, 7717, 13592, 255, 9201, 8193, 2398, 5092, 13213, 7697, 8638, 6878, 2064]"
15868,"[14618, 16787, 15155, 15898, 494, 9341, 16665, 13461, 9714, 2890, 1971, 5436, 4886, 7662, 7263, 16921, 5134, 8257, 5958, 1324, 5967, 9037, 9559, 2301, 15446, 617, 8036, 3743, 9477, 1988]"
15871,"[20296, 19401, 4964, 6454, 10318, 1197, 3885, 4990, 5213, 1137, 9716, 4071, 3320, 912, 1458, 10190, 5178, 2223, 6549, 2218, 9051, 2261, 6792, 16237, 772, 8571, 6024, 2874, 1329, 15733]"
15873,"[16667, 16208, 15052, 21478, 4519, 5332, 13255, 527, 13143, 4657, 1622, 8533, 5768, 21780, 7189, 19935, 15389, 8376, 12268, 9810, 6222, 19799, 18846, 16621, 5145, 17422, 14444, 11356, 4967, 19954]"
15880,"[2748, 3965, 3844, 1984, 9227, 6996, 14522, 18351, 19405, 14955, 10284, 7312, 10442, 7122, 10252, 8767, 14195, 14762, 15171, 13042, 21703, 13954, 843, 5837, 14025, 21026, 14990, 12344, 16914, 11930]"
15881,"[19902, 18866, 10842, 19900, 20452, 11274, 12701, 13955, 8242, 20288, 20701, 20081, 10576, 10098, 2463, 10249, 9864, 10118, 1668, 9839, 8269, 10152, 15482, 3243, 4430, 8239, 9985, 8425, 4145, 903]"
15882,"[14863, 10840, 18208, 16662, 16986, 16061, 7789, 20426, 6088, 21355, 20262, 21642, 9740, 20437, 21330, 12335, 21580, 14300, 21721, 19936, 21082, 14166, 20463, 18218, 17637, 9863, 17614, 14566, 14567, 12653]"
15884,"[16172, 4457, 7216, 11292, 16302, 4448, 11255, 5945, 12529, 6878, 2064, 909, 6569, 5826, 1549, 2250, 108, 613, 5169, 5937, 14815, 13592, 7717, 7728, 19386, 9201, 13213, 703, 750, 14464]"
15889,"[12424, 1868, 12430, 1875, 1880, 5987, 5983, 5978, 5974, 5965, 12446, 1906, 5953, 16730, 1865, 5932, 1925, 16719, 5912, 1934, 5910, 12486, 1939, 1942, 1948, 16693, 5885, 5883, 5882, 5869]"
15892,"[15179, 14402, 15628, 15934, 14996, 16267, 14987, 19050, 14341, 2260, 15272, 5982, 7000, 1426, 7313, 7690, 13270, 8018, 7316, 8638, 1012, 5793, 11856, 3404, 2398, 18040, 2768, 5092, 5924, 15359]"
15894,"[17869, 14468, 14789, 2131, 735, 1172, 14655, 13689, 11035, 14297, 1404, 12508, 12123, 8278, 19346, 722, 3115, 1750, 1758, 1719, 7370, 2349, 9368, 1774, 4683, 9173, 7143, 1839, 1064, 3517]"
15896,"[13985, 15796, 15679, 4641, 6549, 6690, 10140, 1329, 21377, 2223, 20611, 12726, 16066, 4071, 1137, 855, 1458, 6750, 6792, 8625, 2752, 21568, 15624, 15733, 5213, 9470, 11354, 3885, 19980, 17573]"
15898,"[494, 9341, 15868, 16787, 14618, 8501, 3743, 9477, 8036, 1324, 15155, 9037, 4813, 2890, 7158, 4729, 5967, 9486, 16925, 2875, 8257, 5134, 6434, 8121, 8055, 12352, 19142, 2267, 16665, 7676]"
15899,"[21040, 16289, 18637, 19288, 1576, 9163, 15864, 14065, 14558, 4887, 9245, 9423, 1851, 19091, 17824, 9138, 7289, 7200, 15106, 14792, 3093, 15216, 5210, 3068, 7317, 5350, 18024, 12657, 21789, 2439]"
15902,"[7193, 14681, 8269, 7429, 10096, 8149, 11250, 10503, 7946, 584, 8239, 3243, 17540, 7987, 11091, 7706, 8159, 9839, 13966, 8425, 558, 9446, 9156, 1668, 4159, 15786, 9764, 15145, 2434, 1803]"
15908,"[14521, 16416, 9413, 20643, 8007, 17345, 9679, 21535, 15313, 20459, 7035, 15478, 12683, 13582, 12450, 8226, 8334, 18083, 5837, 17770, 18335, 13415, 2590, 2976, 9260, 8043, 20697, 21695, 13754, 16508]"
15909,"[15529, 22107, 15986, 8030, 22227, 10222, 15462, 18019, 4712, 16629, 5689, 18244, 8992, 1180, 4908, 156, 18733, 9281, 2009, 1844, 10467, 7859, 1229, 16891, 5524, 5126, 1103, 5399, 10685, 19234]"
15910,"[13403, 17813, 16330, 17069, 13047, 17095, 3829, 112, 8307, 7816, 7873, 10728, 10513, 11083, 10193, 5172, 75, 10501, 9827, 5199, 9971, 16484, 14969, 139, 2951, 16699, 5071, 1410, 598, 18545]"
15911,"[13860, 4519, 5332, 9214, 18853, 2661, 15444, 9223, 622, 1622, 18307, 14735, 4528, 9861, 16453, 8494, 4657, 18988, 11004, 14048, 10038, 5145, 16965, 9875, 8368, 4967, 15371, 20595, 21738, 12011]"
15912,"[12424, 1868, 12430, 1875, 1880, 5987, 5983, 5978, 5974, 5965, 12446, 1906, 5953, 16730, 1865, 5932, 1925, 16719, 5912, 1934, 5910, 12486, 1939, 1942, 1948, 16693, 5885, 5883, 5882, 5869]"
15913,"[12424, 1868, 12430, 1875, 1880, 5987, 5983, 5978, 5974, 5965, 12446, 1906, 5953, 16730, 1865, 5932, 1925, 16719, 5912, 1934, 5910, 12486, 1939, 1942, 1948, 16693, 5885, 5883, 5882, 5869]"
15915,"[8781, 3978, 3467, 8222, 8166, 2745, 1473, 11532, 8502, 6372, 7286, 2911, 1823, 11846, 7056, 12337, 8959, 9974, 12612, 10141, 10010, 5949, 17006, 1707, 8236, 5579, 5730, 11221, 13179, 8365]"
15917,"[2552, 10418, 9669, 118, 13571, 4541, 11289, 9755, 17327, 1041, 3356, 7442, 2001, 8256, 2433, 8991, 3763, 773, 11330, 13847, 14178, 14080, 7671, 19153, 5525, 7641, 10044, 14598, 2134, 8215]"
15919,"[16043, 12642, 14131, 19590, 13056, 13498, 882, 13134, 20172, 1243, 15624, 4990, 3885, 912, 2752, 10841, 151, 1137, 19004, 10945, 10190, 1197, 2218, 19016, 1458, 16237, 5817, 8571, 5213, 6549]"
15924,"[18212, 16453, 18988, 14961, 4639, 18273, 5332, 4519, 190, 19292, 11166, 9759, 14136, 7452, 15911, 4657, 14171, 18026, 13860, 16210, 15060, 1622, 10129, 18191, 13815, 11291, 15035, 19935, 9861, 10038]"
15927,"[6230, 6486, 18213, 18801, 5409, 18737, 11344, 11917, 6436, 1229, 4815, 11754, 17815, 6215, 1103, 156, 1180, 4842, 1649, 1844, 4138, 19069, 11735, 2009, 15130, 19234, 18244, 17667, 8968, 5126]"
15931,"[14760, 19153, 17729, 14178, 14598, 11330, 14793, 16076, 15468, 11668, 8256, 7442, 3356, 20972, 4541, 13571, 16781, 17327, 7660, 1034, 118, 20786, 7146, 2552, 6789, 7671, 17455, 5886, 7641, 14080]"
15933,"[16241, 16352, 20006, 18812, 21703, 10548, 17545, 15612, 13669, 7791, 19780, 14195, 2987, 6838, 19682, 17676, 19032, 11143, 19206, 17230, 20791, 843, 13149, 18130, 13042, 13674, 7963, 19910, 8767, 14291]"
15934,"[15628, 14402, 15892, 15179, 16267, 14341, 14996, 14987, 19050, 7000, 5793, 1426, 2260, 5924, 11856, 8018, 2768, 5982, 18040, 7690, 6014, 9805, 3404, 7313, 4302, 10310, 1012, 5512, 15359, 21514]"
15936,"[5109, 6782, 718, 904, 5596, 14428, 1932, 2434, 60, 16094, 14277, 9712, 4349, 3288, 12606, 911, 8599, 11755, 17038, 15427, 11154, 7274, 558, 11016, 910, 4463, 16134, 17585, 14997, 14229]"
15937,"[15096, 1577, 5786, 8050, 1575, 12436, 7655, 12665, 6167, 1915, 177, 1890, 11420, 13201, 4347, 12933, 10625, 9821, 2291, 3433, 10459, 2756, 3745, 7168, 4592, 17868, 11336, 2623, 14615, 14322]"
15939,"[9917, 15817, 8278, 12392, 11527, 12123, 7710, 2349, 7143, 722, 3115, 1839, 14297, 6776, 18170, 12310, 135, 20528, 1958, 10892, 11501, 2131, 10460, 3750, 12591, 5451, 20908, 8854, 735, 20322]"
15941,"[20113, 20224, 20200, 21898, 4235, 12994, 4347, 2623, 19969, 14615, 3921, 13201, 10724, 7030, 2694, 8050, 2291, 5664, 12933, 3013, 3015, 12436, 5786, 12665, 6167, 3945, 3745, 11263, 1890, 10177]"
15942,"[14726, 13418, 5972, 8390, 16930, 11985, 10802, 15472, 9969, 10009, 13019, 14960, 14495, 12262, 1681, 6243, 9071, 2824, 557, 14006, 9994, 588, 15234, 7173, 4384, 13317, 11929, 1241, 8083, 9937]"
15943,"[8510, 15318, 13242, 13509, 7072, 10124, 10835, 6514, 9213, 11294, 9608, 15980, 761, 17134, 1235, 860, 2460, 18269, 9715, 14461, 3678, 2981, 12537, 1704, 7691, 878, 11932, 894, 114, 2912]"
15946,"[16311, 7645, 7411, 886, 6370, 14629, 1713, 20305, 9975, 7336, 15787, 9457, 11382, 542, 9014, 12129, 16982, 12284, 21604, 11308, 2717, 9585, 1759, 17993, 7500, 2225, 11311, 15865, 9691, 17691]"
15949,"[11954, 16361, 18460, 11451, 16898, 11683, 12297, 11427, 11444, 12152, 3746, 12200, 11955, 4049, 11132, 12077, 11592, 5522, 10002, 4941, 8654, 5868, 5660, 3523, 7959, 11778, 19445, 5954, 6355, 8308]"
15953,"[15204, 9378, 12536, 17641, 8439, 9324, 15543, 16942, 4479, 16089, 15839, 15619, 1988, 1845, 16665, 5967, 16369, 7662, 14999, 3743, 8754, 9626, 10611, 5436, 11664, 9714, 8501, 3830, 19334, 9559]"
15959,"[16934, 7457, 11856, 10310, 7690, 8018, 16544, 2768, 7000, 11806, 3404, 9805, 12096, 7313, 7008, 17220, 2260, 12084, 1012, 1847, 5793, 4302, 5982, 12026, 12698, 12527, 11865, 7316, 5884, 6696]"
15962,"[21669, 17494, 13098, 17994, 16856, 16555, 18984, 20494, 17698, 16581, 19140, 11483, 11866, 5344, 2931, 1043, 21925, 1992, 9751, 605, 9161, 5530, 9776, 2300, 5708, 7505, 5958, 4873, 4886, 1371]"
15965,"[19142, 18879, 16382, 7158, 4729, 4813, 16925, 2875, 8257, 5134, 19836, 2267, 9477, 3662, 8036, 12352, 9486, 8121, 6434, 2301, 19334, 9559, 1971, 8324, 7676, 9037, 12946, 9714, 6980, 15446]"
15966,"[12462, 12812, 9086, 8752, 3119, 18939, 2752, 13820, 21183, 15556, 3874, 4641, 1329, 21870, 10140, 14636, 6549, 14646, 22062, 13715, 20440, 6690, 15733, 11738, 2223, 1458, 12726, 8571, 1137, 16237]"
15973,"[5289, 15417, 14495, 16373, 13019, 16925, 12946, 2875, 12352, 2267, 7158, 3662, 9486, 6434, 9477, 4729, 4813, 9206, 8036, 9860, 10268, 5930, 16665, 8257, 6980, 7676, 5134, 8121, 11815, 9616]"
15976,"[14337, 14616, 15345, 15649, 15317, 13632, 14819, 15097, 13699, 16251, 13317, 5746, 3430, 6243, 10917, 11380, 15234, 12262, 15340, 7173, 9994, 557, 588, 14006, 14979, 6266, 8753, 6984, 3379, 2022]"
15977,"[12424, 1868, 12430, 1875, 1880, 5987, 5983, 5978, 5974, 5965, 12446, 1906, 5953, 16730, 1865, 5932, 1925, 16719, 5912, 1934, 5910, 12486, 1939, 1942, 1948, 16693, 5885, 5883, 5882, 5869]"
15980,"[1235, 2460, 9715, 7691, 878, 13029, 2912, 761, 12705, 2981, 860, 1916, 11932, 10490, 1748, 7677, 1134, 9374, 255, 9608, 14461, 894, 12412, 4199, 7728, 20897, 4171, 1704, 18269, 12537]"
15983,"[11484, 15145, 9380, 20004, 7849, 558, 2434, 1932, 60, 7562, 580, 5109, 3288, 12512, 2743, 7987, 9472, 8239, 3243, 904, 13966, 9839, 7410, 14132, 11284, 6782, 1009, 12606, 14997, 7515]"
15984,"[13173, 1201, 17659, 18170, 11501, 3750, 13993, 6568, 13897, 2754, 17959, 13990, 12951, 17742, 14024, 19083, 849, 4847, 13028, 11014, 19744, 6603, 3115, 12310, 10646, 5178, 9388, 17477, 14297, 7710]"
15985,"[4519, 5332, 14529, 1853, 19496, 19017, 1463, 16210, 13600, 6150, 20818, 1370, 1620, 20362, 9514, 17626, 20781, 10736, 20519, 15232, 20088, 803, 8593, 10197, 8368, 20982, 12567, 15491, 12627, 2661]"
15986,"[8030, 22227, 22107, 15529, 15909, 10222, 18019, 5524, 4908, 10467, 15462, 5689, 6954, 6628, 7859, 8992, 16629, 10685, 18733, 4712, 2009, 5126, 1844, 1024, 11940, 9281, 156, 18244, 15110, 12912]"
15987,"[18930, 4519, 5332, 2661, 20012, 19743, 10050, 19496, 18779, 4528, 13457, 13466, 13702, 21047, 13822, 10736, 20832, 8144, 19975, 14171, 19768, 16757, 1223, 21122, 17857, 8593, 12331, 15444, 18020, 5145]"
15989,"[19078, 14532, 12790, 14328, 17614, 17637, 18218, 13273, 19365, 13763, 18863, 20905, 21624, 14284, 14597, 21102, 22072, 19459, 18734, 13954, 17313, 12958, 14667, 9615, 17009, 20049, 14038, 13754, 5837, 12633]"
15998,"[11168, 17688, 17273, 20863, 17234, 8850, 20376, 13013, 19380, 10256, 19022, 19146, 18536, 19910, 10038, 17857, 21107, 9861, 20198, 19206, 1370, 4345, 20484, 20466, 21190, 1463, 19194, 13042, 19032, 7328]"
16003,"[19743, 12724, 11881, 20832, 16757, 13457, 13466, 13822, 14171, 18523, 16670, 18330, 17388, 18129, 5156, 20306, 16691, 5529, 21683, 20381, 20114, 19219, 20181, 21640, 13863, 17166, 12627, 17857, 18026, 15232]"
16005,"[3930, 19107, 8090, 18192, 19360, 20646, 16716, 19681, 16416, 18104, 14521, 19053, 19111, 1723, 15908, 20488, 17033, 20508, 17636, 21721, 14007, 21580, 16996, 12302, 21355, 19709, 1979, 15751, 12299, 10132]"
16010,"[8664, 1597, 8996, 12037, 9806, 2379, 2569, 1048, 14806, 869, 7831, 7294, 1272, 1121, 11798, 5901, 5105, 12859, 10775, 5407, 10416, 8128, 6103, 6817, 5539, 990, 9787, 570, 16316, 10034]"
16014,"[10926, 21783, 16622, 7191, 21211, 11602, 16133, 20525, 21450, 5440, 21069, 18438, 12988, 19606, 1811, 20848, 1310, 19976, 19428, 13670, 3591, 2746, 17807, 18692, 20100, 12722, 18826, 19049, 21498, 20826]"
16017,"[18161, 12283, 19858, 13972, 19569, 13680, 20818, 20781, 16210, 16707, 21738, 3239, 4345, 7328, 19620, 9861, 10038, 11166, 21808, 1730, 17092, 8593, 15060, 2842, 1260, 18191, 19424, 19825, 21811, 19111]"
16020,"[16770, 17094, 16215, 13409, 6739, 20365, 18212, 15924, 10011, 9759, 16453, 18988, 18278, 738, 15848, 18330, 4519, 15751, 10129, 15987, 18930, 18026, 22082, 5332, 18853, 18191, 18307, 2661, 17626, 8144]"
16021,"[12183, 14325, 16890, 16747, 16781, 20972, 15749, 15468, 14528, 14825, 14598, 11330, 15740, 14178, 14269, 3161, 2134, 773, 5347, 8991, 2001, 570, 1041, 3726, 9669, 11289, 10216, 2433, 19153, 10418]"
16022,"[10231, 12044, 12425, 12672, 13092, 12639, 10001, 12082, 11454, 10168, 12364, 9071, 8689, 716, 9450, 2924, 5891, 9682, 9082, 9628, 2030, 8906, 13329, 8083, 10351, 5481, 7749, 9136, 183, 9129]"
